run_time,lati,long,zagl
2016-05-06T05:21:17Z,40.58850,116.65029,5
2016-05-06T05:21:17Z,40.56168,116.66590,5
2016-05-06T05:21:17Z,40.52561,116.68521,5
2016-05-06T05:21:17Z,40.58156,116.65955,5
2016-05-06T05:21:17Z,40.55458,116.67422,5
2016-05-06T05:21:17Z,40.60148,116.65323,5
2016-05-06T05:21:18Z,40.57450,116.66792,5
2016-05-06T05:21:18Z,40.64819,116.63120,5
2016-05-06T05:21:18Z,40.59442,116.66162,5
2016-05-06T05:21:18Z,40.66809,116.62484,5
2016-05-06T05:21:18Z,40.67913,116.62376,5
2016-05-06T05:21:19Z,40.65224,116.63921,5
2016-05-06T05:21:19Z,40.70788,116.61202,5
2016-05-06T05:21:19Z,40.67212,116.63284,5
2016-05-06T05:21:19Z,40.64504,116.64733,5
2016-05-06T05:21:19Z,40.72775,116.60561,5
2016-05-06T05:21:19Z,40.70095,116.62142,5
2016-05-06T05:21:19Z,40.66497,116.64099,5
2016-05-06T05:21:19Z,40.74770,116.59921,5
2016-05-06T05:21:19Z,40.72092,116.61505,5
2016-05-06T05:21:20Z,40.70301,116.62505,5
2016-05-06T05:21:20Z,40.68494,116.63465,5
2016-05-06T05:21:20Z,40.76766,116.59280,5
2016-05-06T05:21:20Z,40.73196,116.61373,5
2016-05-06T05:21:20Z,40.70492,116.62831,5
2016-05-06T05:21:20Z,40.77876,116.59178,5
2016-05-06T05:21:20Z,40.76084,116.60229,5
2016-05-06T05:21:20Z,40.74293,116.61230,5
2016-05-06T05:21:20Z,40.72487,116.62191,5
2016-05-06T05:21:20Z,40.80753,116.57986,5
2016-05-06T05:21:21Z,40.77182,116.60081,5
2016-05-06T05:21:21Z,40.74479,116.61542,5
2016-05-06T05:21:21Z,40.82743,116.57331,5
2016-05-06T05:21:21Z,40.80066,116.58923,5
2016-05-06T05:21:21Z,40.78276,116.59927,5
2016-05-06T05:21:21Z,40.76470,116.60892,5
2016-05-06T05:21:21Z,40.83847,116.57214,5
2016-05-06T05:21:21Z,40.81164,116.58779,5
2016-05-06T05:21:21Z,40.78461,116.60246,5
2016-05-06T05:21:21Z,40.86713,116.56029,5
2016-05-06T05:21:21Z,40.84943,116.57101,5
2016-05-06T05:21:22Z,40.83154,116.58135,5
2016-05-06T05:21:22Z,40.80452,116.59605,5
2016-05-06T05:21:22Z,40.86932,116.56456,5
2016-05-06T05:21:22Z,40.85144,116.57491,5
2016-05-06T05:21:22Z,40.89814,116.55274,5
2016-05-06T05:21:22Z,40.87133,116.56848,5
2016-05-06T05:21:22Z,40.85336,116.57843,5
2016-05-06T05:21:22Z,40.92681,116.54089,5
2016-05-06T05:21:23Z,40.89122,116.56208,5
2016-05-06T05:21:23Z,40.86423,116.57685,5
2016-05-06T05:21:23Z,40.92002,116.55054,5
2016-05-06T05:21:23Z,40.90214,116.56072,5
2016-05-06T05:21:23Z,40.95771,116.53347,5
2016-05-06T05:21:23Z,40.93100,116.54926,5
2016-05-06T05:21:23Z,40.98641,116.52154,5
2016-05-06T05:21:23Z,40.96874,116.53237,5
2016-05-06T05:21:24Z,40.95088,116.54282,5
2016-05-06T05:21:24Z,40.92390,116.55766,5
2016-05-06T05:21:24Z,40.99746,116.52052,5
2016-05-06T05:21:24Z,40.97966,116.53121,5
2016-05-06T05:21:24Z,40.96180,116.54144,5
2016-05-06T05:21:24Z,40.99065,116.52993,5
2016-05-06T05:21:24Z,40.96370,116.54482,5
2016-05-06T05:21:25Z,40.98361,116.53839,5
